September 21st,,,
Name,Style,ABV,Description
Radiator Red,Red Ale,5.0%,"Malty, Smooth, Refreshing"
Man goes to bar,Sour Ale,6.0%,"Tropical Fruit, Tart, Clean sour"
Hazed and Confused,American IPA,6.0%,Hazey Hop forward IPA
Amber Ale,Amber Ale,5.5%,"Malty, clean, refreshing"
Pub Ale,English Pale,5.5%,"Quaffable, Malty, Light Toast"
Magruder's Stout,Dry Stout,4.0%,"Creamy Nitro Stout, smooth roast"
Water Tower Wheat,Hefeweizen,5.0%,Classic Hefe with hints of banana and clove
Hard Seltzer,Hard Seltzer,6.0%,A clean base for our selection of flavors
Triple Stacks,Double IPA,8.9%,"DIPA featuring Citra, Mosaic and El Dorado"
Pilsner,Bohemian Pilsner,4.5%,Refreshing classic pils
